  stations      lat      lon Time                     CS   foF2 QD  foF1 QD  MUFD QD  fmin QD  foEs QD fminF QD fminE QD   foE QD   fxI QD    FF QD    FE QD foF2p QD minEs QD  foEa QD   foP QD  fbEs QD     hF QD    hF2 QD     hE QD    hEs QD    hmE QD     yE QD     QF QD     QE QD   hmF2 QD   hmF1 QD halfNm QD    yF2 QD    yF1 QD caleF2 QD    B0 QD    hEa QD     hP QD   TEC QD   MD QD   B1 QD   D1 QD peEs QD
     DB049    50.1N     4.6E 2009-07-27T20:15:05.000Z 100  5.450 //   --- __ 17.80 //  1.65 //  3.20 //  1.75 //   --- __   --- __  6.15 //   --- __   --- __  5.24 //  1.65 //   --- __   --- __   --- __  235.0 //    --- __    --- __   87.0 //  110.0 //   20.0 //    --- __    --- __  271.5 //    --- __  234.1 //   53.0 //    --- __   27.7 //  52.9 //    --- __    --- __   4.3 // 3.27 // 2.12 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T20:30:05.000Z 100  5.350 //   --- __ 17.38 //  1.50 //  2.30 //  2.05 //   --- __   --- __  6.05 //   --- __   --- __  5.19 //  1.50 //   --- __   --- __   --- __  225.0 //    --- __    --- __   83.0 //  110.0 //   20.0 //    --- __    --- __  275.9 //    --- __  235.2 //   57.7 //    --- __   30.1 //  56.2 //    --- __    --- __   4.5 // 3.25 // 2.30 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T20:45:05.000Z 100  5.500 //   --- __ 17.80 //  1.50 //  2.90 //  2.85 //   --- __   --- __  6.20 //   --- __   --- __  5.13 //  1.50 //   --- __   --- __   --- __  245.0 //    --- __    --- __   88.0 //  110.0 //   20.0 //    --- __    --- __  280.7 //    --- __  242.3 //   54.6 //    --- __   29.2 //  50.0 //    --- __    --- __   4.6 // 3.24 // 3.09 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T21:00:05.000Z   0  5.550 //   --- __ 18.98 //  1.35 //  2.55 //  2.60 //   --- __   --- __  6.25 //   --- __   --- __   --- __  1.35 //   --- __   --- __   --- __  201.0 //    --- __    --- __  100.0 //  110.0 //   20.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __ 3.42 //  --- __  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T21:15:05.000Z 100  5.450 //   --- __ 18.97 //  1.30 //  2.45 //  2.35 //   --- __   --- __  6.20 //  0.05 //   --- __  4.98 //  1.30 //   --- __   --- __   --- __  215.0 //    --- __    --- __   92.0 //  110.0 //   20.0 //    --- __    --- __  252.4 //    --- __  219.4 //   46.7 //    --- __   25.1 //  41.4 //    --- __    --- __   3.8 // 3.48 // 3.68 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T21:30:05.000Z 100  5.450 //   --- __ 19.57 //  1.60 //  2.10 //  1.95 //   --- __   --- __  6.15 //   --- __   --- __  4.89 //  1.60 //   --- __   --- __   --- __  210.0 //    --- __    --- __   86.0 //  110.0 //   20.0 //    --- __    --- __  242.0 //    --- __  214.2 //   39.7 //    --- __   20.9 //  37.2 //    --- __    --- __   3.2 // 3.59 // 2.69 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T21:45:05.000Z 100  5.100 //   --- __ 18.60 //  1.60 //  2.70 //  2.75 //   --- __   --- __  5.80 //   --- __   --- __  4.79 //  1.60 //   --- __   --- __   --- __  207.5 //    --- __    --- __  100.0 //  110.0 //   20.0 //    --- __    --- __  241.6 //    --- __  208.0 //   47.1 //    --- __   25.8 //  39.3 //    --- __    --- __   3.4 // 3.65 // 5.64 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T22:00:05.000Z 100  4.850 //   --- __ 16.84 //  1.60 //  2.70 //  2.95 //   --- __   --- __  5.55 //   --- __   --- __  4.68 //  1.60 //   --- __   --- __   --- __  215.0 //    --- __    --- __  110.0 //  110.0 //   20.0 //    --- __    --- __  261.0 //    --- __  214.1 //   65.3 //    --- __   36.9 //  53.4 //    --- __    --- __   4.3 // 3.47 // 6.00 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T22:15:05.000Z 100  3.950 //   --- __ 13.47 //  1.80 //  2.55 //  2.60 //   --- __   --- __  4.70 //  0.05 //   --- __  4.58 //  1.80 //   --- __   --- __   --- __  225.0 //    --- __    --- __  113.0 //  110.0 //   20.0 //    --- __    --- __  270.1 //    --- __  224.8 //   63.6 //    --- __   35.1 //  52.4 //    --- __    --- __   2.8 // 3.41 // 6.00 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T22:30:05.000Z 100  3.750 //   --- __ 13.11 //  1.50 //  5.45 //  3.20 //   --- __   --- __  4.45 //   --- __   --- __  4.46 //  1.50 //   --- __   --- __   --- __  260.0 //    --- __    --- __   95.0 //  110.0 //   20.0 //    --- __    --- __  260.8 //    --- __  240.0 //   29.8 //    --- __   15.7 //  29.5 //    --- __    --- __   1.2 // 3.50 // 2.16 //  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T22:45:05.000Z   0    --- __   --- __   --- __  1.45 //  3.80 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  1.45 //   --- __   --- __   --- __    --- __    --- __    --- __  103.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T23:00:05.000Z   0    --- __   --- __   --- __  4.00 //  5.10 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.00 //   --- __   --- __   --- __    --- __    --- __    --- __  105.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T23:15:05.000Z   0    --- __   --- __   --- __  3.15 //  5.30 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  3.15 //   --- __   --- __   --- __    --- __    --- __    --- __  105.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T23:30:05.000Z   0    --- __   --- __   --- __  1.85 //  3.60 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  1.85 //   --- __   --- __   --- __    --- __    --- __    --- __  105.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     DB049    50.1N     4.6E 2009-07-27T23:45:05.000Z 100  2.550 //   --- __  8.06 //  1.85 //  3.20 //  1.85 //   --- __   --- __  3.30 //  0.05 //   --- __  3.87 //  1.85 //   --- __   --- __   --- __  280.0 //    --- __    --- __   97.0 //  110.0 //   20.0 //    --- __    --- __  309.3 //    --- __  257.9 //   73.4 //    --- __   40.5 //  62.4 //    --- __    --- __   1.4 // 3.16 // 4.85 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T00:00:05.000Z  75  5.475 //  2.90 // 18.60 //  1.05 //  3.40 //  2.30 //  1.05 //  2.16 //  6.00 //  0.20 //   --- __  6.64 //  1.05 //   --- __   --- __   --- __  217.5 //  257.5 //  105.0 //  117.5 //  103.3 //   13.1 //    --- __    --- __  247.8 //  167.0 //  197.0 //   69.6 //   33.0 //   41.9 //  78.9 //    --- __    --- __   6.8 // 3.41 // 2.00 // 0.65 //  --- __
     EG931    30.5N   273.5E 2009-07-27T00:10:05.000Z  50  5.625 //  2.92 // 18.61 //  1.20 //  3.05 //  2.25 //  1.20 //  2.01 //  6.15 //  0.25 //   --- __  6.63 //  2.05 //   --- __   --- __  2.25 //  207.5 //  247.5 //  101.4 //  115.0 //  100.2 //   10.1 //    --- __    --- __  251.9 //  174.2 //  198.4 //   74.3 //   38.0 //   43.1 //  77.5 //    --- __    --- __   7.4 // 3.32 // 2.29 // 0.60 //  --- __
     EG931    30.5N   273.5E 2009-07-27T00:20:05.000Z  75  5.650 //   --- __ 18.63 //  1.20 //  3.00 //  2.25 //  1.20 //  1.86 //  6.70 //  0.45 //   --- __  6.61 //  1.90 //   --- __   --- __  2.25 //  237.5 //  237.5 //   97.2 //  112.5 //   97.5 //    7.5 //    --- __    --- __  258.2 //    --- __  198.7 //   85.6 //    --- __   48.1 //  66.7 //    --- __    --- __   8.2 // 3.30 // 3.56 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T00:30:05.000Z  75  5.750 //   --- __ 20.45 //  1.20 //  3.55 //  2.15 //  1.20 //  1.61 //  6.45 //  0.15 //   --- __  6.59 //  1.65 //   --- __   --- __  2.15 //  240.0 //  240.0 //  106.2 //  110.0 //   99.6 //    9.5 //    --- __    --- __  239.5 //    --- __  208.5 //   41.5 //    --- __   23.8 //  50.2 //    --- __    --- __   4.6 // 3.56 // 1.52 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T00:40:05.000Z  75  5.700 //   --- __ 19.34 //  1.20 //  2.10 //  2.10 //  1.20 //  1.51 //  6.55 //  0.10 //   --- __  6.56 //  1.55 //   --- __   --- __   --- __  227.5 //  227.5 //  100.5 //  107.5 //   97.0 //    6.9 //    --- __    --- __  245.6 //    --- __  205.9 //   54.6 //    --- __   30.4 //  58.9 //    --- __    --- __   5.5 // 3.39 // 1.86 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T00:50:05.000Z 100  5.800 //   --- __ 19.89 //  1.00 //  2.40 //  1.80 //  1.00 //  1.21 //  6.55 //  0.10 //   --- __  6.53 //  1.30 //   --- __   --- __  1.80 //  222.5 //  222.5 //  107.1 //  112.5 //   97.9 //    8.0 //    --- __    --- __  251.9 //    --- __  207.5 //   63.1 //    --- __   34.6 //  55.9 //    --- __    --- __   6.2 // 3.43 // 2.86 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T01:00:05.000Z  75  6.000 //   --- __ 20.44 //  1.20 //  3.40 //  1.70 //   --- __   --- __  6.60 //  0.50 //   --- __  6.49 //  1.20 //   --- __   --- __  1.70 //  142.5 //  142.5 //    --- __  109.4 //    --- __    --- __    --- __    --- __  251.0 //    --- __  204.5 //   66.8 //    --- __   36.7 //  68.4 //    --- __    --- __   7.0 // 3.41 // 2.25 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T01:10:05.000Z  75  5.800 //   --- __ 20.47 //  1.05 //  2.40 //  2.15 //   --- __   --- __  6.55 //  0.20 //   --- __  6.45 //  1.05 //   --- __   --- __  2.15 //  225.0 //  225.0 //    --- __  105.0 //    --- __    --- __    --- __    --- __  250.6 //    --- __  221.3 //   41.7 //    --- __   22.3 //  39.7 //    --- __    --- __   4.0 // 3.53 // 2.55 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T01:20:05.000Z  75  5.800 //   --- __ 20.72 //  1.05 //  3.00 //  2.35 //   --- __   --- __  6.55 //  0.25 //   --- __  6.41 //  1.05 //   --- __   --- __  2.35 //  212.5 //  212.5 //    --- __  107.5 //    --- __    --- __    --- __    --- __  242.3 //    --- __  213.3 //   41.3 //    --- __   21.9 //  37.3 //    --- __    --- __   3.8 // 3.57 // 2.92 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T01:30:05.000Z   0    --- __   --- __   --- __  1.50 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  6.35 //  1.50 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T01:40:05.000Z  75  5.400 //   --- __ 18.98 //  1.50 //  3.30 //  1.75 //   --- __   --- __  6.35 //  0.20 //   --- __  6.30 //  1.50 //   --- __   --- __  1.75 //  205.0 //  205.0 //    --- __  112.5 //    --- __    --- __    --- __    --- __  250.7 //    --- __  210.2 //   57.4 //    --- __   31.3 //  43.0 //    --- __    --- __   4.6 // 3.51 // 6.24 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T01:50:05.000Z  75  5.200 //   --- __ 18.98 //  1.05 //  2.20 //  2.10 //   --- __   --- __  5.95 //  0.15 //   --- __  6.24 //  1.05 //   --- __   --- __  2.10 //  207.5 //  207.5 //    --- __  105.0 //    --- __    --- __    --- __    --- __  235.5 //    --- __  207.1 //   40.3 //    --- __   21.6 //  33.6 //    --- __    --- __   3.0 // 3.65 // 3.85 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T02:00:05.000Z  50  4.850 //   --- __ 17.09 //  1.05 //  3.80 //  2.30 //   --- __   --- __  5.35 //  0.20 //   --- __  6.17 //  1.05 //   --- __   --- __  2.30 //  210.0 //  210.0 //    --- __  104.0 //    --- __    --- __    --- __    --- __  246.7 //    --- __  209.9 //   51.9 //    --- __   28.3 //  41.8 //    --- __    --- __   3.4 // 3.52 // 4.62 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T02:10:05.000Z  75  4.850 //   --- __ 16.23 //  1.10 //  2.85 //  2.10 //   --- __   --- __  5.30 //  0.15 //   --- __  6.10 //  1.10 //   --- __   --- __  2.10 //  207.5 //  207.5 //    --- __  102.5 //    --- __    --- __    --- __    --- __  267.0 //    --- __  212.8 //   76.3 //    --- __   41.8 //  59.9 //    --- __    --- __   4.9 // 3.35 // 5.83 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T02:20:05.000Z  33  4.600 //   --- __ 15.96 //  1.35 //  4.20 //  2.90 //   --- __   --- __  5.40 //  0.35 //   --- __  6.03 //  1.35 //   --- __   --- __  2.90 //  222.5 //  222.5 //    --- __  105.0 //    --- __    --- __    --- __    --- __  266.9 //    --- __  221.8 //   63.2 //    --- __   34.9 //  49.4 //    --- __    --- __   3.7 // 3.47 // 5.54 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T02:30:05.000Z  33  4.350 //   --- __ 14.82 //  1.05 //  3.35 //  3.20 //   --- __   --- __  4.90 //  0.15 //   --- __  5.96 //  1.05 //   --- __   --- __  3.20 //  245.0 //  245.0 //    --- __  104.4 //    --- __    --- __    --- __    --- __  277.6 //    --- __  238.1 //   55.7 //    --- __   30.5 //  42.8 //    --- __    --- __   2.9 // 3.41 // 5.49 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T02:40:05.000Z  33  4.150 //   --- __ 15.06 //  2.10 //  3.30 //  3.05 //   --- __   --- __  5.00 //  0.20 //   --- __  5.88 //  2.10 //   --- __   --- __  3.05 //  227.5 //  227.5 //    --- __  102.5 //    --- __    --- __    --- __    --- __  242.2 //    --- __  221.0 //   30.3 //    --- __   16.2 //  28.8 //    --- __    --- __   1.5 // 3.63 // 2.62 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T02:50:05.000Z  33    --- __   --- __   --- __  1.65 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  5.81 //  1.65 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   1.4 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T03:00:05.000Z  33  4.000 //   --- __ 14.27 //  1.05 //  4.90 //  2.85 //   --- __   --- __  4.60 //  0.20 //   --- __  5.73 //  1.05 //   --- __   --- __  2.85 //  232.5 //  232.5 //    --- __  104.4 //    --- __    --- __    --- __    --- __  263.6 //    --- __  224.4 //   55.3 //    --- __   30.5 //  43.3 //    --- __    --- __   2.5 // 3.57 // 5.49 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T03:10:05.000Z  50  3.550 //   --- __ 12.85 //  1.20 //  3.25 //  2.80 //   --- __   --- __  4.35 //  0.15 //   --- __  5.65 //  1.20 //   --- __   --- __  2.80 //  237.5 //  237.5 //    --- __  104.2 //    --- __    --- __    --- __    --- __  263.2 //    --- __  221.5 //   58.7 //    --- __   32.7 //  47.7 //    --- __    --- __   2.1 // 3.62 // 5.72 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T03:20:05.000Z  50  3.450 //   --- __ 11.95 //  1.10 //  2.80 //  2.60 //   --- __   --- __  4.10 //  0.20 //   --- __  5.57 //  1.10 //   --- __   --- __  2.60 //  242.5 //  242.5 //    --- __  107.5 //    --- __    --- __    --- __    --- __  270.0 //    --- __  228.7 //   58.3 //    --- __   32.3 //  46.6 //    --- __    --- __   1.9 // 3.46 // 5.55 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T03:30:05.000Z  33  3.250 //   --- __ 11.11 //  1.05 //  2.90 //  2.15 //   --- __   --- __  4.00 //  0.30 //   --- __  5.49 //  1.05 //   --- __   --- __  2.15 //  237.5 //  237.5 //    --- __  104.2 //    --- __    --- __    --- __    --- __  277.8 //    --- __  225.4 //   74.1 //    --- __   41.5 //  60.7 //    --- __    --- __   2.2 // 3.42 // 5.92 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T03:40:05.000Z  33  3.200 //   --- __ 10.47 //  1.55 //  3.05 //  2.15 //   --- __   --- __  4.05 //  0.15 //   --- __  5.41 //  1.55 //   --- __   --- __  2.15 //  245.0 //  245.0 //    --- __  115.0 //    --- __    --- __    --- __    --- __  298.9 //    --- __  237.7 //   86.6 //    --- __   48.0 //  70.2 //    --- __    --- __   2.5 // 3.27 // 5.56 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T03:50:05.000Z  33    --- __   --- __   --- __  1.25 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  5.33 //  1.25 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   2.6 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T04:00:05.000Z   0    --- __   --- __   --- __  1.05 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  5.25 //  1.05 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T04:10:05.000Z  33  3.150 //   --- __ 10.30 //  1.05 //  3.10 //  1.90 //   --- __   --- __  3.90 //  0.20 //   --- __  5.18 //  1.05 //   --- __   --- __  1.90 //  242.5 //  242.5 //    --- __  104.4 //    --- __    --- __    --- __    --- __  283.6 //    --- __  237.8 //   65.1 //    --- __   36.0 //  51.1 //    --- __    --- __   1.8 // 3.27 // 5.40 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T04:20:05.000Z   0    --- __   --- __   --- __  1.45 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  5.10 //  1.45 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T04:30:05.000Z  33  3.100 //   --- __ 10.02 //  1.45 //  2.35 //  2.25 //   --- __   --- __  3.80 //  0.15 //   --- __  5.02 //  1.45 //   --- __   --- __  2.25 //  282.5 //  282.5 //    --- __  107.5 //    --- __    --- __    --- __    --- __  310.4 //    --- __  251.4 //   83.7 //    --- __   46.2 //  66.9 //    --- __    --- __   2.2 // 3.23 // 5.54 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T04:40:05.000Z   0    --- __   --- __   --- __  1.20 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.95 //  1.20 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T04:50:05.000Z  50  3.200 //   --- __  9.93 //  1.30 //   --- __  1.30 //   --- __   --- __  3.85 //  0.20 //   --- __  4.88 //   --- __   --- __   --- __   --- __  247.5 //  247.5 //    --- __    --- __    --- __    --- __    --- __    --- __  295.9 //    --- __  246.3 //   70.4 //    --- __   38.1 //  59.9 //    --- __    --- __   2.0 // 3.10 // 3.96 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T05:00:05.000Z  50  3.150 //   --- __  9.76 //  1.50 //   --- __  1.50 //   --- __   --- __  4.05 //  0.35 //   --- __  4.80 //   --- __   --- __   --- __   --- __  257.5 //  257.5 //    --- __    --- __    --- __    --- __    --- __    --- __  325.5 //    --- __  245.5 //  113.2 //    --- __   62.7 //  92.6 //    --- __    --- __   3.1 // 3.10 // 6.36 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T05:10:05.000Z  33  3.200 //   --- __ 10.10 //  1.70 //  2.40 //  1.70 //   --- __   --- __  4.00 //  0.60 //   --- __  4.74 //  1.75 //   --- __   --- __   --- __  262.5 //  262.5 //    --- __  122.5 //    --- __    --- __    --- __    --- __  316.7 //    --- __  249.5 //   95.0 //    --- __   52.5 //  76.8 //    --- __    --- __   2.7 // 3.16 // 5.90 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T05:20:05.000Z  33  3.350 //   --- __ 10.63 //  1.20 //  2.35 //  1.65 //   --- __   --- __  4.25 //  0.70 //   --- __  4.67 //  1.20 //   --- __   --- __  1.65 //  255.0 //  255.0 //    --- __  107.5 //    --- __    --- __    --- __    --- __  309.9 //    --- __  245.7 //   90.8 //    --- __   50.1 //  72.8 //    --- __    --- __   2.8 // 3.17 // 5.89 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T05:30:05.000Z  33  3.200 //   --- __ 10.66 //  1.15 //  2.15 //  1.95 //   --- __   --- __  4.05 //  0.60 //   --- __  4.60 //  1.15 //   --- __   --- __  1.95 //  242.5 //  242.5 //    --- __  105.0 //    --- __    --- __    --- __    --- __  276.2 //    --- __  239.6 //   52.2 //    --- __   28.6 //  43.9 //    --- __    --- __   1.5 // 3.33 // 4.05 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T05:40:05.000Z  33  3.400 //   --- __ 11.00 //  1.55 //  3.05 //  1.90 //   --- __   --- __  4.05 //  0.85 //   --- __  4.53 //  1.55 //   --- __   --- __  1.90 //  242.5 //  242.5 //    --- __  105.0 //    --- __    --- __    --- __    --- __  298.3 //    --- __  237.2 //   86.4 //    --- __   47.7 //  69.2 //    --- __    --- __   2.8 // 3.23 // 5.78 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T05:50:05.000Z  75  4.600 //   --- __ 13.41 //  1.60 //  2.20 //  2.00 //   --- __   --- __  5.15 //  1.05 //   --- __  4.47 //  1.60 //   --- __   --- __  2.00 //  242.5 //  242.5 //    --- __  100.0 //    --- __    --- __   21.4 //    --- __  321.7 //    --- __  258.2 //   89.8 //    --- __   47.3 //  77.4 //    --- __    --- __   5.1 // 2.91 // 3.47 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T06:00:05.000Z  33    --- __   --- __   --- __  1.10 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.40 //  1.10 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   1.9 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T06:10:05.000Z   0    --- __   --- __   --- __  1.25 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.34 //  1.25 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   3.2 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T06:20:05.000Z  33  3.550 //   --- __ 12.46 //  1.05 //  2.40 //  1.80 //   --- __   --- __  4.10 //  0.15 //   --- __  4.28 //  1.05 //   --- __   --- __  1.80 //  237.5 //  237.5 //    --- __  104.2 //    --- __    --- __    --- __    --- __  260.8 //    --- __  236.5 //   34.9 //    --- __   18.1 //  36.0 //    --- __    --- __   1.2 // 3.51 // 1.88 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T06:30:05.000Z   0    --- __   --- __   --- __  1.15 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.22 //  1.15 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   1.4 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T06:40:05.000Z   0    --- __   --- __   --- __  1.55 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.16 //  1.55 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   2.2 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T06:50:05.000Z   0    --- __   --- __   --- __  1.05 //   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.10 //  1.05 //   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   2.1 //  --- __  --- __  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T07:00:05.000Z  33  4.350 //   --- __ 12.94 //  1.20 //  2.20 //  2.00 //   --- __   --- __  4.10 //  0.25 //   --- __  4.04 //  1.20 //   --- __   --- __  2.00 //  295.0 //  295.0 //    --- __  100.0 //    --- __    --- __    --- __    --- __  346.2 //    --- __  307.3 //   56.8 //    --- __   27.0 //  65.7 //    --- __    --- __   2.9 // 2.97 // 1.29 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T07:10:05.000Z  75  3.150 //   --- __  9.76 //  1.95 //   --- __  1.95 //   --- __   --- __  3.95 //  0.25 //   --- __  3.98 //   --- __   --- __   --- __   --- __  267.5 //  267.5 //    --- __    --- __    --- __    --- __    --- __    --- __  319.6 //    --- __  255.8 //   90.4 //    --- __   49.9 //  72.3 //    --- __    --- __   2.5 // 3.10 // 5.46 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T07:20:05.000Z  50  3.150 //   --- __ 10.44 //  1.50 //  4.30 //  1.60 //   --- __   --- __  3.95 //  0.15 //   --- __  3.93 //  1.50 //   --- __   --- __  1.60 //  262.5 //  262.5 //    --- __  136.3 //    --- __    --- __    --- __    --- __  284.5 //    --- __  251.8 //   46.6 //    --- __   24.9 //  43.2 //    --- __    --- __   1.3 // 3.32 // 2.76 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T07:30:05.000Z  33  3.100 //   --- __ 10.53 //  1.10 //  7.40 //  1.50 //   --- __   --- __  4.10 //  0.25 //   --- __  3.88 //  1.10 //   --- __   --- __  1.50 //  252.5 //  252.5 //    --- __  112.0 //    --- __    --- __    --- __    --- __  273.8 //    --- __  247.1 //   37.6 //    --- __   19.3 //  38.7 //    --- __    --- __   1.0 // 3.40 // 1.86 //  --- __  --- __
     EG931    30.5N   273.5E 2009-07-27T07:40:05.000Z  75  3.150 //   --- __  9.93 //  1.05 //  5.15 //  1.80 //   --- __   --- __  4.00 //  0.20 //   --- __  3.83 //  1.05 //   --- __   --- __  1.80 //  270.0 //  270.0 //    --- __  112.5 //    --- __    --- __    --- __    --- __  299.5 //    --- __  257.5 //   59.8 //    --- __   32.6 //  50.3 //    --- __    --- __   1.7 // 3.15 // 3.92 //  --- __  --- __
