  stations      lat      lon Time                     CS   foF2 QD  foF1 QD  MUFD QD  fmin QD  foEs QD fminF QD fminE QD   foE QD   fxI QD    FF QD    FE QD foF2p QD minEs QD  foEa QD   foP QD  fbEs QD     hF QD    hF2 QD     hE QD    hEs QD    hmE QD     yE QD     QF QD     QE QD   hmF2 QD   hmF1 QD halfNm QD    yF2 QD    yF1 QD caleF2 QD    B0 QD    hEa QD     hP QD   TEC QD   MD QD   B1 QD   D1 QD peEs QD
     GA762   62.38N   215.0E 2019-03-03T16:37:40.000Z  65  2.150 //   --- __  7.94 //  0.57 //   --- __  1.70 //  0.57 //  0.73 //  2.83 //  0.17 //   --- __  3.23 //   --- __   --- __   --- __   --- __  245.0 //  245.0 //   91.9 //    --- __   90.8 //    0.8 //    --- __    --- __  204.1 //    --- __  169.5 //   43.3 //    --- __   24.2 //  57.3 //    --- __    --- __   0.6 // 3.69 // 1.27 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T16:45:10.000Z  85  2.150 //   --- __  7.85 //  1.70 //   --- __  1.70 //   --- __   --- __  2.83 //  0.13 //   --- __  3.29 //   --- __   --- __   --- __   --- __  252.5 //  252.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  202.2 //    --- __  165.4 //   36.6 //    --- __   24.0 //  64.6 //    --- __    --- __   0.7 // 3.65 // 1.11 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T16:52:40.000Z  65  1.775 //   --- __  7.24 //  0.57 //   --- __  1.73 //  0.57 //  0.63 //  2.45 //   --- __   --- __  3.35 //   --- __   --- __   --- __   --- __  235.0 //  235.0 //  103.0 //    --- __  110.0 //   20.0 //    5.0 //    --- __  179.0 //    --- __  162.2 //   22.4 //    --- __   12.3 //  24.6 //    --- __    --- __   0.2 // 4.08 // 1.88 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:00:10.000Z  35  2.375 //   --- __  8.85 //  1.02 //  1.73 //  1.90 //   --- __   --- __  3.05 //  0.05 //   --- __  3.41 //  1.02 //   --- __   --- __   --- __  226.5 //  226.5 //    --- __   86.3 //  110.0 //   20.0 //    --- __    --- __  192.7 //    --- __  157.2 //   40.7 //    --- __   24.3 //  57.8 //    --- __    --- __   0.9 // 3.73 // 1.43 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:07:40.000Z  60  2.725 //   --- __ 10.15 //  1.48 //  1.92 //  2.45 //   --- __   --- __  3.45 //  0.08 //   --- __  3.47 //  1.48 //   --- __   --- __   --- __  270.0 //  270.0 //    --- __   88.8 //  110.0 //   20.0 //    --- __    --- __  193.9 //    --- __  158.3 //   40.3 //    --- __   23.7 //  61.0 //    --- __    --- __   1.1 // 3.72 // 1.23 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:15:10.000Z  25    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  3.53 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:22:40.000Z  60  2.850 //   --- __ 10.76 //  1.85 //   --- __  1.85 //   --- __   --- __  3.55 //  0.10 //   --- __  3.58 //   --- __   --- __   --- __   --- __  217.5 //  217.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  193.0 //    --- __  160.5 //   33.6 //    --- __   22.2 //  56.1 //    --- __    --- __   1.2 // 3.78 // 1.14 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:30:10.000Z  45  2.700 //   --- __ 10.28 //  1.90 //   --- __  1.90 //   --- __   --- __  2.78 //  0.10 //   --- __  3.64 //   --- __   --- __   --- __   --- __  210.0 //  210.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  183.4 //    --- __  151.3 //   35.0 //    --- __   21.9 //  51.9 //    --- __    --- __   1.1 // 3.81 // 1.36 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:37:40.000Z  60  2.850 //   --- __ 10.72 //  1.90 //   --- __  1.90 //   --- __   --- __  3.53 //  0.03 //   --- __  3.69 //   --- __   --- __   --- __   --- __  217.0 //  217.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  190.6 //    --- __  154.4 //   35.3 //    --- __   23.8 //  62.5 //    --- __    --- __   1.3 // 3.76 // 1.12 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:45:10.000Z  50  2.225 //   --- __  9.00 //  1.58 //  2.03 //  2.03 //   --- __   --- __  2.78 //  0.03 //   --- __  3.74 //  1.58 //   --- __   --- __   --- __  221.0 //  221.0 //    --- __  116.3 //  110.0 //   20.0 //    --- __    --- __  161.5 //    --- __  101.1 //   26.0 //    --- __   16.6 //  49.6 //    --- __    --- __   0.7 // 4.05 // 1.28 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T17:52:40.000Z  80  3.200 //   --- __ 12.67 //  1.50 //   --- __  1.95 //  1.50 //  1.71 //  4.07 //  0.15 //   --- __  3.80 //   --- __   --- __   --- __   --- __  215.0 //  215.0 //  105.0 //    --- __   97.5 //    7.5 //    --- __    --- __  188.1 //    --- __  153.2 //   33.0 //    --- __   23.3 //  63.0 //    --- __    --- __   1.5 // 3.96 // 1.00 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:00:10.000Z  15  2.850 //   --- __ 11.89 //  1.90 //  2.03 //  2.25 //   --- __   --- __  3.53 //  0.03 //   --- __  3.84 //  1.90 //  2.15 //   --- __   --- __  202.0 //  202.0 //    --- __  217.0 //  110.0 //   20.0 //    --- __    --- __  168.4 //    --- __  141.1 //   25.7 //    --- __   17.2 //  48.8 //  157.0 //    --- __   1.0 // 4.17 // 1.11 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:07:40.000Z   0  2.550 //  2.22 // 11.47 //  1.48 //  1.85 //  1.90 //   --- __   --- __  2.80 //  0.08 //   --- __  3.89 //  1.48 //  2.03 //   --- __   --- __  142.5 //  197.5 //    --- __  125.0 //  110.0 //   20.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  125.0 //    --- __   --- __ 4.50 //  --- __  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:15:10.000Z   0  3.150 //  2.13 // 11.23 //  1.75 //  2.25 //  2.05 //   --- __   --- __  3.83 //  0.10 //   --- __  3.94 //  1.75 //  2.78 //   --- __  2.05 //  163.0 //  205.5 //    --- __  172.0 //  110.0 //   20.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  145.3 //    --- __   --- __ 3.57 //  --- __  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:22:40.000Z  15  2.613 //   --- __ 10.61 //  1.80 //  1.98 //  2.05 //   --- __   --- __  3.30 //  0.10 //   --- __  3.98 //  1.80 //  2.05 //   --- __   --- __  201.0 //  201.0 //    --- __  109.0 //  110.0 //   20.0 //    --- __    --- __  160.1 //    --- __  102.9 //   25.4 //    --- __   17.1 //  51.0 //  141.0 //    --- __   0.9 // 4.08 // 1.19 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:30:10.000Z  35  3.363 //   --- __ 11.06 //  1.70 //  1.95 //  2.13 //   --- __   --- __  4.03 //  0.05 //   --- __  4.02 //  1.70 //  2.05 //   --- __   --- __  199.5 //  199.5 //    --- __  109.4 //  110.0 //   20.0 //    --- __    --- __  209.1 //    --- __  147.9 //   70.8 //    --- __   41.4 // 102.6 //  140.0 //    --- __   2.7 // 3.30 // 1.39 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:37:40.000Z  25  2.800 //  2.45 // 11.44 //  1.50 //  2.05 //  2.13 //   --- __   --- __  3.50 //  0.05 //   --- __  4.06 //  1.50 //   --- __   --- __   --- __  190.0 //  232.9 //    --- __   95.9 //  110.0 //   20.0 //    --- __    --- __  163.0 //  148.3 //  104.9 //   21.2 //   15.7 //   18.7 //  46.1 //    --- __    --- __   0.9 // 4.09 // 1.33 // 0.08 //  --- __
     GA762   62.38N   215.0E 2019-03-03T18:45:10.000Z  20  2.663 //   --- __ 11.22 //  1.73 //  2.03 //  2.15 //   --- __   --- __  3.33 //  0.03 //   --- __  4.10 //  1.73 //  2.15 //   --- __   --- __  199.0 //  199.0 //    --- __  111.8 //  110.0 //   20.0 //    --- __    --- __  154.4 //    --- __  101.5 //   21.8 //    --- __   15.3 //  45.0 //  153.8 //    --- __   0.8 // 4.23 // 1.21 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T18:52:40.000Z   0  3.525 //  2.35 // 12.07 //  1.40 //  2.13 //  1.92 //   --- __   --- __  4.22 //  0.03 //   --- __  4.13 //  1.40 //   --- __   --- __  1.92 //  129.0 //  203.8 //    --- __  104.4 //  110.0 //   20.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __ 3.42 //  --- __  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T19:00:10.000Z  65  3.375 //   --- __ 12.07 //  1.83 //  2.13 //  2.45 //   --- __   --- __  4.28 //  0.17 //   --- __  4.17 //  1.83 //  2.15 //   --- __   --- __  223.0 //  223.0 //    --- __  158.0 //  110.0 //   20.0 //    --- __    --- __  194.2 //    --- __  142.2 //   63.4 //    --- __   36.2 //  80.5 //  143.0 //    --- __   2.4 // 3.58 // 1.67 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T19:07:40.000Z   0  3.338 //   --- __ 12.33 //  1.48 //  2.15 //  2.15 //   --- __   --- __  2.67 //   --- __   --- __  4.20 //  1.48 //   --- __   --- __   --- __  189.0 //  189.0 //    --- __  125.1 //  110.0 //   20.0 //    --- __    --- __  187.7 //    --- __  140.4 //   50.7 //    --- __   31.2 //  79.0 //    --- __    --- __   2.1 // 3.71 // 1.31 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T19:15:10.000Z  80  3.675 //   --- __ 13.68 //  1.70 //  2.15 //  2.53 //  1.77 //  2.18 //  4.40 //  0.13 //   --- __  4.23 //  1.70 //   --- __   --- __   --- __  224.8 //  224.8 //  118.0 //  124.6 //  101.7 //   11.6 //    --- __    --- __  191.7 //    --- __  142.0 //   43.8 //    --- __   31.4 //  88.9 //    --- __    --- __   2.5 // 3.72 // 1.00 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T19:22:40.000Z  80  3.681 //   --- __ 12.98 //  1.70 //   --- __  2.25 //  1.70 //  2.15 //  4.47 //  0.10 //   --- __  4.26 //   --- __  2.28 //   --- __   --- __  204.0 //  204.0 //  115.0 //    --- __  101.8 //   11.6 //    --- __    --- __  190.4 //    --- __  142.9 //   52.3 //    --- __   32.5 //  79.2 //  166.4 //    --- __   2.6 // 3.53 // 1.28 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T19:30:10.000Z  60  3.613 //  2.43 // 12.44 //  1.75 //   --- __  2.28 //  1.75 //  2.15 //  4.88 //  0.57 //   --- __  4.28 //   --- __   --- __   --- __   --- __  197.5 //  204.0 //  117.3 //    --- __  100.7 //   10.6 //    --- __    --- __  214.1 //  135.7 //  141.7 //   94.7 //   23.1 //   53.6 // 109.6 //    --- __    --- __   3.7 // 3.45 // 1.92 // 0.05 //  --- __
     GA762   62.38N   215.0E 2019-03-03T19:37:40.000Z  40  3.738 //  3.06 // 13.22 //  1.75 //  2.15 //  2.45 //   --- __   --- __  4.43 //  0.05 //   --- __  4.30 //  1.75 //   --- __   --- __   --- __  206.5 //  254.0 //    --- __  121.3 //  110.0 //   20.0 //    7.1 //    --- __  204.2 //  161.3 //  144.4 //   71.1 //   29.2 //   42.3 //  77.8 //    --- __    --- __   3.2 // 3.55 // 2.20 // 0.16 //  --- __
     GA762   62.38N   215.0E 2019-03-03T19:45:10.000Z  80  3.675 //   --- __ 12.94 //  0.60 //   --- __  2.67 //  0.60 //  2.15 //  4.53 //  0.08 //   --- __  4.33 //   --- __   --- __   --- __   --- __  196.3 //  196.3 //  107.0 //    --- __  102.4 //   12.3 //    6.7 //    --- __  195.1 //    --- __  136.9 //   72.5 //    --- __   41.0 //  92.9 //    --- __    --- __   3.1 // 3.52 // 1.62 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T19:52:40.000Z  40  3.375 //   --- __ 13.08 //  1.50 //  2.03 //  2.55 //  1.50 //  2.15 //  4.47 //  0.08 //   --- __  4.35 //  1.95 //   --- __   --- __   --- __  204.0 //  204.0 //  114.0 //  122.1 //  100.6 //   10.4 //    --- __    --- __  169.2 //    --- __  127.3 //   45.3 //    --- __   27.8 //  66.3 //    --- __    --- __   1.9 // 3.88 // 1.44 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T20:00:10.000Z  80  3.694 //   --- __ 12.95 //  0.57 //  2.17 //  2.63 //  0.57 //  2.51 //  4.45 //  0.08 //   --- __  4.36 //  1.70 //  2.83 //   --- __   --- __  199.0 //  199.0 //  109.3 //  186.4 //  104.8 //   14.5 //    --- __    --- __  194.1 //    --- __  126.5 //   69.0 //    --- __   42.1 // 122.3 //  180.5 //    --- __   3.3 // 3.53 // 1.21 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T20:07:40.000Z  45  3.726 //  3.54 // 12.84 //  1.73 //  2.13 //  2.35 //   --- __   --- __  4.60 //  0.08 //   --- __  4.38 //  1.73 //  2.05 //   --- __   --- __  194.5 //  349.0 //    --- __  119.2 //  110.0 //   20.0 //    8.0 //    --- __  203.4 //  189.4 //  140.8 //   32.9 //   55.4 //   40.7 // 120.4 //  156.5 //    --- __   3.1 // 3.45 // 1.10 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T20:15:10.000Z  80  3.938 //   --- __ 12.58 //  0.57 //  2.20 //  2.35 //  0.57 //  2.23 //  4.75 //  0.22 //   --- __  4.39 //  1.70 //   --- __   --- __   --- __  194.0 //  194.0 //   95.5 //  118.1 //  101.1 //   10.9 //    --- __    --- __  226.0 //    --- __  142.0 //  108.1 //    --- __   60.1 // 131.8 //    --- __    --- __   5.0 // 3.20 // 1.73 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T20:22:40.000Z  80  4.000 //   --- __ 13.30 //  1.25 //  2.22 //  2.65 //  1.25 //  2.51 //  4.80 //  0.05 //   --- __  4.41 //  1.92 //  2.15 //   --- __   --- __  202.0 //  202.0 //  100.0 //  118.8 //  105.7 //   15.4 //    9.1 //    --- __  203.8 //    --- __  137.2 //   71.2 //    --- __   43.6 // 114.0 //  158.8 //    --- __   3.9 // 3.33 // 1.27 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T20:30:10.000Z  70  4.012 //  3.59 // 14.16 //  1.50 //  2.22 //  2.78 //  1.50 //  2.51 //  4.80 //  0.08 //   --- __  4.42 //  1.60 //   --- __   --- __   --- __  214.0 //  290.0 //  106.4 //  116.3 //  104.0 //   13.7 //    4.2 //    --- __  197.3 //  175.6 //  136.3 //   34.2 //   52.9 //   38.5 //  67.0 //    --- __    --- __   3.4 // 3.54 // 1.43 // 0.42 //  --- __
     GA762   62.38N   215.0E 2019-03-03T20:37:40.000Z  70  3.913 //  3.06 // 13.86 //  1.50 //  2.25 //  2.53 //  1.50 //  2.28 //  4.80 //  0.10 //   --- __  4.43 //  2.00 //  2.80 //   --- __   --- __  201.0 //  239.0 //  109.0 //  123.8 //  100.4 //   10.2 //    --- __    --- __  196.8 //  153.8 //  139.3 //   48.5 //   32.0 //   38.0 //  87.4 //  178.3 //    --- __   3.2 // 3.55 // 1.34 // 0.14 //  --- __
     GA762   62.38N   215.0E 2019-03-03T20:45:10.000Z  80  3.925 //   --- __ 13.96 //  0.60 //  2.22 //  2.65 //  0.60 //  2.51 //  4.85 //  0.22 //   --- __  4.43 //  1.60 //   --- __   --- __   --- __  214.0 //  214.0 //   99.5 //  116.3 //  103.9 //   13.6 //    --- __    --- __  190.0 //    --- __  134.6 //   57.4 //    --- __   36.3 //  90.1 //    --- __    --- __   3.2 // 3.56 // 1.31 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T20:52:40.000Z  80  3.825 //   --- __ 14.09 //  0.57 //   --- __  2.45 //  0.57 //  2.15 //  4.60 //  0.20 //   --- __  4.44 //   --- __  3.08 //   --- __   --- __  172.3 //  172.3 //  104.8 //    --- __  100.2 //   10.0 //    --- __    --- __  187.7 //    --- __  137.5 //   56.1 //    --- __   34.1 //  83.9 //  185.0 //    --- __   2.8 // 3.68 // 1.30 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T21:00:10.000Z  90  3.925 //   --- __ 13.98 //  0.60 //   --- __  3.05 //  0.60 //  2.15 //  4.75 //  0.13 //   --- __  4.45 //   --- __  2.78 //   --- __   --- __  215.0 //  215.0 //  104.3 //    --- __   99.9 //    9.8 //    --- __    --- __  199.5 //    --- __  138.0 //   76.3 //    --- __   43.5 //  95.7 //  167.0 //    --- __   3.7 // 3.56 // 1.65 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T21:07:40.000Z  80  3.725 //   --- __ 13.91 //  0.60 //   --- __  3.30 //  0.60 //  2.15 //  4.65 //  0.13 //   --- __  4.45 //   --- __  3.38 //   --- __   --- __  234.0 //  234.0 //  103.8 //    --- __   99.7 //    9.6 //    5.0 //    --- __  179.2 //    --- __  130.4 //   56.9 //    --- __   33.1 //  82.8 //  131.8 //    --- __   2.6 // 3.73 // 1.36 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T21:15:10.000Z  90  3.950 //   --- __ 12.99 //  1.52 //   --- __  3.15 //  1.52 //  2.13 //  4.82 //  0.20 //   --- __  4.45 //   --- __   --- __   --- __   --- __  254.0 //  254.0 //  108.3 //    --- __   98.4 //    8.3 //    --- __    --- __  205.3 //    --- __  139.9 //   70.5 //    --- __   42.7 // 115.6 //    --- __    --- __   3.7 // 3.29 // 1.14 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T21:22:40.000Z  90  3.976 //  3.81 // 13.87 //  0.60 //  2.17 //  2.60 //  0.60 //  2.15 //  4.85 //  0.05 //   --- __  4.45 //  1.02 //  2.83 //   --- __   --- __  186.5 //  327.0 //  103.0 //   99.6 //  100.1 //   10.0 //    3.1 //    --- __  190.6 //  180.6 //  135.9 //   24.5 //   56.0 //   36.5 // 132.6 //  152.0 //    --- __   3.1 // 3.49 // 1.00 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T21:30:10.000Z  70  3.938 //  3.56 // 13.48 //  1.48 //  2.25 //  3.05 //   --- __   --- __  4.90 //  0.13 //   --- __  4.45 //  1.48 //  2.72 //   --- __   --- __  214.8 //  300.8 //    --- __  115.2 //  110.0 //   20.0 //    5.8 //    --- __  199.3 //  172.1 //  137.9 //   53.2 //   44.0 //   41.2 //  80.9 //  146.5 //    --- __   3.5 // 3.43 // 1.68 // 0.20 //  --- __
     GA762   62.38N   215.0E 2019-03-03T21:37:40.000Z  70  4.050 //   --- __ 13.87 //  0.57 //  2.15 //  3.05 //  0.57 //  2.20 //  4.85 //  0.03 //   --- __  4.45 //  1.70 //  2.35 //   --- __   --- __  224.0 //  224.0 //  104.0 //  110.3 //  102.0 //   11.9 //    --- __    --- __  206.3 //    --- __  141.8 //   73.0 //    --- __   43.3 // 108.8 //  143.8 //    --- __   3.9 // 3.42 // 1.29 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T21:45:10.000Z  40  3.738 //  3.31 // 13.28 //  0.57 //  1.73 //  2.63 //  0.57 //  2.11 //  5.13 //  0.05 //   --- __  4.45 //  1.50 //  3.22 //   --- __   --- __  199.5 //  280.0 //  104.2 //  111.3 //   99.6 //    9.4 //    --- __    --- __  189.0 //  164.1 //  134.2 //   36.3 //   41.7 //   36.1 //  73.9 //  126.0 //    --- __   2.7 // 3.57 // 1.44 // 0.20 //  --- __
     GA762   62.38N   215.0E 2019-03-03T21:52:40.000Z  65  4.025 //   --- __ 13.45 //  1.50 //  2.15 //  2.83 //   --- __   --- __  4.93 //  0.05 //   --- __  4.44 //  1.50 //   --- __   --- __   --- __  214.0 //  214.0 //    --- __  117.5 //  110.0 //   20.0 //    --- __    --- __  203.9 //    --- __  141.8 //   70.8 //    --- __   41.9 // 105.9 //    --- __    --- __   3.8 // 3.34 // 1.34 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T22:00:10.000Z  70  4.262 //  3.54 // 14.82 //  0.57 //   --- __  3.08 //  0.57 //  2.51 //  4.97 //  0.03 //   --- __  4.44 //   --- __   --- __   --- __   --- __  211.5 //  277.0 //  104.1 //    --- __  103.3 //   13.1 //    --- __    --- __  199.1 //  159.0 //  135.7 //   53.9 //   37.5 //   41.2 //  89.9 //    --- __    --- __   4.0 // 3.49 // 1.48 // 0.18 //  --- __
     GA762   62.38N   215.0E 2019-03-03T22:07:40.000Z  80  4.300 //   --- __ 15.30 //  0.57 //  1.15 //  3.05 //  0.57 //  2.20 //  5.03 //  0.05 //   --- __  4.44 //  0.88 //  3.22 //   --- __   --- __  229.5 //  229.5 //  100.4 //   86.7 //  100.2 //   10.1 //    --- __    --- __  201.5 //    --- __  146.3 //   56.3 //    --- __   36.1 // 101.1 //  129.8 //    --- __   3.8 // 3.56 // 1.01 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T22:15:10.000Z  95  3.825 //   --- __ 14.44 //  1.27 //  2.47 //  2.72 //  1.27 //  2.38 //  4.53 //  0.20 //   --- __  4.43 //  2.10 //  2.22 //   --- __   --- __  194.0 //  194.0 //  103.2 //  128.8 //  101.9 //   11.7 //    --- __    --- __  174.0 //    --- __  129.6 //   45.8 //    --- __   29.0 //  75.6 //  139.0 //    --- __   2.5 // 3.77 // 1.23 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T22:22:40.000Z  45  3.750 //   --- __ 13.78 //  3.10 //   --- __  3.10 //   --- __   --- __  4.43 //  0.15 //   --- __  4.43 //   --- __   --- __   --- __   --- __  220.0 //  220.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  208.3 //    --- __  137.3 //   96.3 //    --- __   51.1 // 126.0 //    --- __    --- __   3.9 // 3.67 // 1.61 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T22:30:10.000Z  45  3.913 //  3.34 // 14.03 //  3.15 //   --- __  3.15 //   --- __   --- __  4.60 //  0.05 //   --- __  4.42 //   --- __   --- __   --- __   --- __  261.5 //  304.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  197.7 //  165.1 //  136.5 //   27.5 //   44.3 //   36.6 // 104.7 //    --- __    --- __   3.1 // 3.60 // 1.04 // 0.14 //  --- __
     GA762   62.38N   215.0E 2019-03-03T22:37:40.000Z  40  4.238 //  3.36 // 15.51 //  3.17 //   --- __  3.17 //   --- __   --- __   --- __  0.10 //   --- __  4.41 //   --- __   --- __   --- __   --- __  256.0 //  263.0 //    --- __    --- __  110.0 //   20.0 //    7.5 //    --- __  197.0 //  162.1 //  142.9 //   30.7 //   39.9 //   31.8 //  76.3 //    --- __    --- __   3.2 // 3.67 // 1.13 // 0.31 //  --- __
     GA762   62.38N   215.0E 2019-03-03T22:45:10.000Z  45  4.225 //   --- __ 16.53 //  0.90 //  1.08 //  3.17 //   --- __   --- __  4.95 //  0.03 //   --- __  4.41 //  0.90 //   --- __   --- __   --- __  233.0 //  233.0 //    --- __  105.0 //  110.0 //   20.0 //    --- __    --- __  182.7 //    --- __  141.8 //   36.6 //    --- __   25.2 //  74.1 //    --- __    --- __   2.7 // 3.91 // 1.00 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T22:52:40.000Z  45  4.200 //   --- __ 14.82 //  3.55 //   --- __  3.55 //   --- __   --- __  4.95 //  0.10 //   --- __  4.40 //   --- __   --- __   --- __   --- __  265.8 //  265.8 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  194.5 //    --- __  141.5 //   59.1 //    --- __   35.0 //  92.1 //    --- __    --- __   3.5 // 3.53 // 1.25 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:00:10.000Z  70  3.925 //   --- __ 12.16 //  1.13 //  1.23 //  3.67 //   --- __   --- __  4.63 //  0.03 //   --- __  4.40 //  1.13 //   --- __   --- __   --- __  370.0 //  370.0 //    --- __  100.8 //  110.0 //   20.0 //    --- __    --- __  207.4 //    --- __  141.2 //   78.2 //    --- __   44.8 // 116.5 //    --- __    --- __   3.8 // 3.10 // 1.34 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:07:40.000Z  65  3.725 //   --- __ 12.80 //  3.58 //   --- __  3.58 //   --- __   --- __  4.47 //  0.05 //   --- __  4.39 //   --- __   --- __   --- __   --- __  310.0 //  310.0 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  181.9 //    --- __  135.0 //   58.3 //    --- __   32.5 //  77.8 //    --- __    --- __   2.6 // 3.44 // 1.58 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:15:10.000Z  25  3.900 //   --- __ 13.48 //  3.53 //   --- __  3.53 //   --- __   --- __  4.57 //  0.13 //   --- __  4.39 //   --- __   --- __   --- __   --- __  314.5 //  314.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  200.7 //    --- __  140.3 //   65.2 //    --- __   39.3 // 109.5 //    --- __    --- __   3.4 // 3.46 // 1.18 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:22:40.000Z  65  4.375 //   --- __ 16.49 //  0.93 //  1.10 //  3.60 //   --- __   --- __  5.05 //  0.05 //   --- __  4.38 //  0.93 //   --- __   --- __   --- __  261.0 //  261.0 //    --- __   84.4 //  110.0 //   20.0 //    --- __    --- __  194.2 //    --- __  146.0 //   45.4 //    --- __   29.4 //  87.3 //    --- __    --- __   3.3 // 3.77 // 1.00 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:30:10.000Z  70  4.325 //   --- __ 16.34 //  4.15 //   --- __  4.15 //   --- __   --- __  5.05 //  0.05 //   --- __  4.37 //   --- __   --- __   --- __   --- __  262.5 //  262.5 //    --- __    --- __  110.0 //   20.0 //    --- __    --- __  181.0 //    --- __  142.0 //   51.1 //    --- __   28.8 //  56.5 //    --- __    --- __   3.1 // 3.78 // 2.05 //  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:37:40.000Z  50    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.37 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:45:10.000Z  75    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.36 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
     GA762   62.38N   215.0E 2019-03-03T23:52:40.000Z  75    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __  4.35 //   --- __   --- __   --- __   --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __    --- __    --- __   --- __  --- __  --- __  --- __  --- __
